Segurança e Ordem Pública	2		
Small Pelagic WG (SP)	2		
สถิติปริมาณและมูลค่าของคาร์บอนเครดิต	2		
Nigeria: Floods, August 2018	2		
Procurement Information	2		
Neuroscience Cognition and Affection (NCA)	2		
University of Seville	2		
City Management and Utilities	2		
Environmental Goods and Services Sector Accounts (EGSS)	2		
Economic forecast	2		
State of health	2		
Agenti Fisici	2		
Water pollution	2		
Perpetrators of crime	2		
Population estimations	2	Population and society	Society
Economic Accounts for agriculture, forestry and environment	2		
Prices of dwellings in new residential buildings	2		
Users of accommodation services in institutions of child and social protection	2		
Monitoring Tool	2		
10. 哲學與思想 / Philosophy and thinking	2		
臺南市政府重大事件專區	2		
Revenues	2		
Edwin S. George Reserve	2		
STDs	2		
Dept of Natural Resources	2		
Dept of Health	2		
"Industrial production
"	2		
Secretaría de Políticas Lingüísticas (SPL)	2		
Data Use Agreements	2		
Education Service Rates for Various Education Benefits Programs	2		
Data on Women Veterans	2		
Zdrowie i pomoc społeczna	2		
Economic Tendency Indicator and Other Indicators	2		
Demokrati	2		
"Izbrani podatki iz bilance bank
"	2		
Information on the Social Status of Children	2		
Population Projection	2	Population and society	Society
Goods vehicles	2		
Trailers	2		
โครงการพระราชดำริ	2		
การบริหารจัดการ กำกับ ดูแล การอนุรักษ์และพัฒนาทรัพยากรน้ำสาธารณะและพื้นที่ชุ่มน้ำทั่วไปประเทศ	2		
สถานศึกษาในสังกัด	2		
คู่มือ และเอกสารที่เกี่ยวข้อง	2		
โลจิสติกส์ การขนส่ง และแหล่งรับซื้อ	2		
建築物結構與設備專業工程技師	2		
Foreign trade in agri-food products	2		
Operating profit in non-industrial private forestry	2		
Social Determinants of Health	2		
Faune et flore	2		
Pracovní úrazovost	2		
Città metropolitana di Roma Capitale	2		
Sport and recreation	2		
Investment, Tourism and Growth	2		
Women	2		
Annual	2		
abrapermits	2		
Taiwan Resources	2		
City Performance Metrics	2		
other	2		
Yayasan Hijau Malaysia	2		
Sustainability Energy Development Authority	2	Energy	
Energy Commission	2	Energy	
Bewohnerparken	2		
begrüntes Gebäude	2		
Gesamtschule	2		
Schüler*innenanzahl	2		
POI	2		
Gebäudereferenz	2		
Veranstaltungsort	2		
Kindertagesstätte	2		
Digitales Geländemodell	2		
Denkmalbereichssatzung	2		
Verkehrsvorschriften	2		
Zugangspunkt	2		
Zugangsplatz	2		
Bauwerk	2		
MERKIS RBE3	2		
Statistische Einheiten	2		
Cambio	2		
E-Tretroller	2		
Pkw	2		
Hallenbad	2		
Stadtbibliothek Köln	2		
Environmental goods and services sector accounts	2		
1.3.3 Water quality	2		
Foreigners	2		
Traffic network coverage	2		
Weekly bankruptcies	2		
General government expenditure by function	2		
Unmet health needs	2		
Public expenditure	2		
Aluerajat ja suojelualueet	2		
Spanish WL with Ring Campaign	2		
Органы власти Украины	2		
AGENCIA CÓRDOBA DE INVERSIÓN Y FINANCIAMIENTO SEM	2	Economy and finance	Economy
urbanismo-y-territorio	2		
Sistema de información geográfica	2		
Bancos	2		
Hotelería	2		
OceansAlaska	2		
{"de": "Bevölkerung", "en": "Population", "fr": "Population", "it": "Popolazione"}	2	Population and society	Society
Umum	2		
Geografi dan Iklim	2		
Tracés	2		
การสำรวจพฤติกรรมผู้ใช้งานอินเทอร์เน็ตของประเทศไทย (Internet User Behavior)	2		
ВК  ВІДДІЛ АДМІНІСТРАТИВНИХ ПОСЛУГ	2		
Pre-School/Pre-Primary Education	2		
Deaths by Cause of Death	2		
Prison Statistics	2		
Υπηρεσία Θήρας και Πανίδας	2		
Archives et documentation	2		
Informations institutionnelles	2		
Common Core of Data Nonfiscal Survey, 2018-19	2		
Postsecondary	2		
PFMA Section 32 in-year publications	2		
Hạ tầng Công nghiệp - Thương mại	2		
Nông nghiệp và Phát triển nông thôn	2		
Khoa học - Công nghệ	2		
Rumah Sakit Umum Daerah (RSUD)	2		
Ketertiban Umum	2		
High Cost	2		
Fisheries and Oceans Canada (DFO) / Pêches et Océans Canada (MPO)	2		
INSTITUCIONES CIENTÍFICO-TECNOLÓGICAS	2		
Medio Rural y Pesca	2		
DINAS PEMBERDAYAAN PEREMPUAN PERLINDUNGAN ANAK DAN KELUARGA BERENCANA	2		
סיון צעירי	2		
קרן אזולאי	2		
ניר ברקת	2		
אוניברסיטת חיפה	2		
רון חולדאי	2		
Defence	2		
Export of Goods	2		
Digital Governance	2		
Inventarios Institucionales de Datos	2		
National Geospatial Data Asset Transportation	2		
Congressional districts	2		
AMPAC-Net Inversions	2		
COPER	2		
Kilometerquadrat	2		
City-Parkzonenliste	2		
Feinstaub	2		
Fernwärme	2		
Messwert	2		
Points of Interest	2		
Lagequalität	2		
Automobil	2		
Schulabgänger	2		
Baublock	2		
Lärmbekämpfung	2		
Zeichen 274.2-50	2		
Verkehrsweg	2		
Einbahnstraße	2		
NRW-Netz	2		
Beschäftigte	2		
Internet	2		
Qualitätsvereinbarung	2		
Straßen	2		
Schienenlärm ohne DB	2		
Düsseldorfer Drogenhilfe e.V.	2		
Übernachtungen	2		
KölnBäder GmbH	2		
Beispiele	2		
Exports of fishproducts	2		
3.2.1   Generation and Management of Wastewater	2		
Sustainable development and Estonia 2035 development strategy	2		
zzz DISCONTINUED - Financial leasing	2	Economy and finance	Economy
Refugees and asylum seekers	2		
Fertilizers and pesticides	2		
Practicas Grup 4	2		
DDCC	2		
Госзатраты	2		
cultura-	2		
compromisos-de-gestion	2		
Playones Deportivos	2		
Sistema de Estacionamiento Medido	2		
Museos	2		
UAF Ocean Acidification Research Center	2		
Monterey Bay Aquarium Research Institute	2		
Alutiiq Pride Shellfish Hatchery	2		
Oregon State University	2		
University of Washington Joint Institute for the Study of the Atmosphere	2		
Bigelow Laboratory for Ocean Sciences	2		
Alaska Fisheries Science Center	2		
Government of Canada; Fisheries and Oceans Canada; Canadian National Oceanographic Data Centre	2		
Agricultura e pesca	2		
Gestão patrimonial	2		
Observatorio de Inversión	2		
Inmuebles	2		
Lyon	2		
Digitaal Topografisch Bestand (DTB)	2		
Sonderingen Andijk	2		
Відділ ДАБК	2		
Invasive Species	2		
Γραφείο Επιτρόπου Προστασίας των Δικαιωμάτων του Παιδιού	2		
Γραφείο Τύπου και Πληροφοριών	2		
Gouvernement	2		
Diplômes et résultats aux examens	2		
Education prioritaire	2		
matériel roulant	2		
Culture, Loisirs, Sport, Tourisme	2		
Data Systems	2		
People's Guides	2		
Land- und Forstwirtschaft	2		
Sekretariat Kabupaten Lahat	2		
Ducks Unlimited Canada	2		
Smith's Landing First Nation	2		
Province of Manitoba	2		
Data Science for Social Impact Group	2		
declaraciones-juradas	2		
Legislación en Salud	2		
inversiones-turisticas	2		
(The European External Action Service (EEAS	2		
אבי גבאי	2		
שלומית ברנע פרגו	2		
ניל הנדל	2		
שמעון ביטון	2		
המכללה האקדמית ספיר	2		
רשות מקומית: מועצה מקומית אפרת	2		
מועצה מקומית כפר תבור	2		
עודד פורר	2		
גלעד הס	2		
מיכאל אורן	2		
הילה שטבהולץ	2		
משה בר-עם	2		
רוני רימון - בני כהן יועצי תקשורת בע"מ	2		
ענת גואטה	2		
בנק הפועלים בע"מ	2		
אילת פילו	2		
רשות מקומית: מועצה מקומית חצור הגלילית	2		
מועצה מקומית מג'ד אל כרום	2		
מועצה אזורית חוף השרון	2		
מועצה מקומית אלפי מנשה	2		
הטלוויזיה החינוכית	2		
Sectores económicos (campo	2		
HR og administrasjon	2		
Sports and scouts	2		
Balance of payments	2		
"Services
"	2		
Courses and similar education	2		
Food supplement	2		
Goal 2: Zero hunger	2		
Gestão de Resíduos	2		
PRDI	2		
DDRI	2		
logistics	2		
ป้องกันและปราบปราม	2		
SoLoMo Smoking Cessation	2		
Nacionalni racuni	2		
General overwiev of agricultural holdings	2		
Financial statements	2	Economy and finance	Economy
Office of the Contractor General	2		
Water consumption and water treatment	2		
6.3 By 2030, improve water quality by reducing pollution, eliminating dumping and minimizing release of hazardous chemicals and materials, halving the proportion of untreated wastewater and substantially increasing recycling and safe reuse globally	2		
5.1.1 Population and Tourism 	2	Population and society	Society
5.2.1 Air Pollution Diseases 	2		
job creation 	2		
11.b By 2020, substantially increase the number of cities and human settlements adopting and implementing integrated policies and plans towards inclusion, resource efficiency, mitigation and adaptation to climate change, resilience to disasters, and develop and implement, in line with the Sendai Framework for Disaster Risk Reduction 2015–2030, holistic disaster risk management at all levels	2		
農林業センサス	2		
人口、世帯	2		
Civil Aviation Authority of Sri Lanka	2		
DWELLINGS DATA	2		
Balance of wood fuels	2		
Minutes	2		
艦隊Collection與命運/冠位指定的人物英文對話資料	2		
Diabetes	2		
Recycling/Conservation	2		
State Board of Education	2		
Contraloría General de la Republica (CGR)	2		
Construction Project Management Information	2		
AIAN Veterans	2		
Data on Minority Veterans	2		
cancer registry	2		
Completed Appointments	2		
Memorials List	2		
Veteran Federal Employees	2		
Veteran Survey Data	2		
Awareness and Research	2		
Arbetsställen	2		
Gymnasieskolan	2		
Information on social and family status of pupils	2		
Residency concept (since 2016)	2		
All types of insurances	2		
Arrived travellers	2		
Všeobecné informácie o zverejnených datasetoch	2		
โครงการที่อยู่อาศัยภาคเอกชน	2		
ข้อมูลสำมะโน/ป่าไม้ถาวร	2		
การต่างประเทศ	2		
พยากรณ์อากาศ (Weather Forecast)	2		
Poverty in agricultural areas	2		
Total return on asset-% and hourly earnings in agricultural production	2		
13. Income, deductions and taxes by taxable income	2		
Monitoring & Evaluation	2		
Fire and Ice	2		
Bolivia	2		
Demographics, Economy & Jobs	2		
Land Use and Environment	2		
All People Trust Government is Effective, Efficient and Fiscally Sound	2		
Pracovní neschopnost	2		
Goal 02: Sconfiggere la fame	2		
Family and Community	2		
wsbuildingpermits	2		
NASA HyspIRI Airborne Campaign	2		
ESI SSAF Fish and Fish Habitat Collection	2		
Nome	2		
Birmingham	2		
Sở Giáo Dục và Đào Tạo TP Hồ Chí Minh	2		
Đầu tư	2		
Education, Enseignement	2		
County Transportation Statistics	2		
GTN-P	2		
Total Carbon Column Observing Network	2		
Solarnutzung	2		
Hauptschule	2		
Pandemie	2		
Mietspiegel	2		
Grundstücksmarkt	2		
Hausnummernzusatz	2		
Grundbuch	2		
Umweltrecht	2		
IT.NRW	2		
Schulabgängerin	2		
Schüler	2		
Langerfeld-Beyenburg	2		
verbindlicher Bauleitplan	2		
Verkehrslärmschutz	2		
Gebäudealter	2		
Bauantrag	2		
DSR	2		
Kommunalwahlgesetz NRW	2		
BfA	2		
Beschäftigter	2		
Mundialis	2		
Straßendaten	2		
Gewerbelärm	2		
Gewerbe	2		
Umringsgrenzen	2		
Münsterland e.V.	2		
Landwirtschaft, Forstwirtschaft und Nahrungsmittel	2		
Touristischer Data Hub NRW	2		
Grammars of Coercion	2		
Mine	2		
Financial statistics of sole proprietors	2	Economy and finance	Economy
Environmental goods and services sector	2		
Mass media statistics	2		
Use of information technology in enterprises	2		
Trends and forecast	2		
National parliaments	2		
Sää ja olosuhteet	2		
DTP	2		
ENPB	2		
Порталы данных	2		
Организации	2		
calidad-de-vida	2		
Siniestros de Tránsito	2		
intendentedelincoln	2		
ods-15-vida-de-ecosistemas-terrestres	2		
Znanost i tehnologija	2		
University of Alaska Southeast, Alaska Coastal Rainforest Center	2		
Gwaii Haanas National Park Reserve and Haida Heritage Site	2		
Hakai Institute - Vancouver Island University	2		
Dakunalytics	2		
University of Alaska Fairbanks Ocean Acidification Research Center	2		
Pacific Marine Environmental Laboratory	2		
Estrutura e gestão governamental	2		
Geological Survey of Canada - Atlantic	2		
Zezwolenia na sprzedaż napojów alkoholowych	2		
Житлово-комунальне господарство	2		
Управління з розвитку підприємництва та промисловості виконавчого комітету Мелітопольської міської ради Запорізької області	2		
Комунальне підприємство «Мелітопольське міжміське бюро технічної інвентаризації» Мелітопольської міської ради Запорізької області	2		
4° C + or more: Swiss landscapes under climate change	2		
Judicial Statistics	2		
Public Deficit and Public Debt	2		
General Government Expenditure by Function	2		
Κυπριακή Ακαδημία Δημόσιας Διοίκησης	2		
Paris 2024	2		
Observatoire économique	2		
Data portals	2		
Procurement and Contracts	2		
Viễn thám	2		
Οικονομικά Στοιχεία	2		
Dinas Ketahanan Pangan	2		
Pemberdayaan Perempuan Dan Perlindungan Anak	2		
Government of Alberta, Environment and Protected Areas	2		
Pictou County Rivers Association	2		
Toews Environmental Consulting and Aquatic Sciences	2		
Cheticamp River Salmon Association / Association du saumon de la rivière chéticamp	2		
GÉNERO	2		
DINAS PARIWISATA	2		
הרשות הלאומית להסמכת מעבדות	2		
מאיה כץ	2		
יצחק צחי ברוורמן	2		
מיכל באום	2		
חילי טרופר	2		
בינה בר און	2		
אבי ברגר	2		
שלמה אזולאי ובניו בע"מ	2		
מועצה אזורית הגליל העליון	2		
מועצה מקומית אעבלין	2		
מועצה מקומית מבשרת ציון	2		
HIT מכון טכנולוגי חולון	2		
אילנה יעקב	2		
יואב הורביץ	2		
חברה עירונית: הרשות לפיתוח כלכלי תל אביב יפו בעמ	2		
נובל אנרג'י מדיטרניאן לימיטד	2		
מועצה מקומית פסוטה	2		
comercio)	2		
Migratie en integratie	2		
Subsidies	2		
Erkende bedrijven	2		
Population forecast	2	Population and society	Society
Rent	2		
03_1 Public care provision for older people	2		
Spent Building and Power Materials	2		
Disability	2		
Pharmaceutical sciences	2		
Bolsas dos Mestrados Profissionais em Rede Nacional (ProEB)	2		
Ofertas Públicas	2		
12. VIAGENS INTERNACIONAIS	2		
13. VIAGENS NACIONAIS	2		
Comércio e Serviços	2		
Changes of surface hydrology of a mountain glacier studied with very high resolution aerial and satellite images and machine learning	2		
tourism	2		
Afghanistan: Complex Emergency, October 2021	2		
London 2012	2		
Greg Kolodziejzyk	2		
Γεωγραφική θέση	2		
Advisory Council for Infectious Disease	2		
Cijene	2		
Environmental Protection Expenditure Accounts (EPEA)	2		
Agricultural Consumption of Mineral Fertilisers	2		
Quarterly gross fixed capital formation	2		
Alcohol consumption and smoking habits	2		
Abortions and sterilizations	2		
6.4 By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcit	2		
Solidarietà	2		
Ministry of Education, Youth and Information	2		
Bank of Jamaica	2		
Living Standard Index	2		
4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre‑primary education so that they are ready for primary education	2		
"9.2 Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry’s share of employment and gross domestic product, in line with national circumstances,
 and double its share in least developed countries"	2		
Monthly	2		
e-Stat分類-国際協力	2		
e-Stat分類-景気	2		
Revenus - Verdienste	2		
F. Environnement - Umwelt	2		
Balance of coal	2		
Employment from administrative sources	2		
Construction works	2		
Users of material benefits, social and child protection	2		
Foreign vessels on cruise	2		
Tranportation Operations	2		
Community & Adult Ed	2		
Elections, Politics	2		
Public Property	2		
Licenses & Certificates	2		
Veterans in Poverty	2		
Employment Data on Veterans	2		
HIV Infected Veterans in VHA Care	2		
Multimorbidity	2		
Hospital Report Card	2		
2010 Facility Quality and Safety Report	2		
Skolkvalitet	2		
"Obrestne mere na denarnem trgu
"	2		
Compulsory daily sickness allowance insurance	2		
Gross domestic products	2		
Marinas	2		
กลุ่มงานความร่วมมือระหว่างประเทศ (กป.)	2		
SDG13: การรับมือกับการเปลี่ยนแปลงสภาพภูมิอากาศ	2		
กลุ่มข้อมูลตรวจสอบภายใน	2		
ข้อมูลแหล่งน้ำ	2		
營造業	2		
Use of pesticides in agriculture	2		
Development of butterfly populations in agricultural environments	2	Population and society	Society
Manure handling and spreading	2		
Annual turnover of agricultural enterprises	2		
Agricultural entrepreneurial income	2		
Agricultural factor income	2		
Number of organic food enterprises	2		
03 Tuotannon kilpailukyky	2		
2. Preliminary data	2		
Business Economics and Law	2		
Social Determinants of Heath	2		
Health Status	2		
Animal Services	2		
Patrimonio geologico	2		
PAI (Piano Assetto Idrogeologico) - Autorità Marecchia-Conca	2		
עיריית קרית ים	2		
עיריית טמרה	2		
למברגר שלמה	2		
צביקה כהן	2		
עפרה פרץ	2		
המוסד למודיעין ולתפקידים מיוחדים	2		
רשות מקומית: מועצה אזורית דרום השרון	2		
רשות מקומית: מועצה אזורית רמת הנגב	2		
Wonen & (ver)bouwen	2		
Snow and Ice	2		
Health status and employment	2		
Fontes de recursos	2		
Cape Verde: Volcano, December 2014	2		
Euth-Climate Erasmus+	2		
Βιβλιογραφία - Literature	2		
Πανελλήνια Ένωση Επαγγελματιών Γεωτεχνικών & Επιχειρήσεων Πρασίνου (ΠΕΕΓΕΠ)	2		
Peternakan Dan Kesehatan Hewan	2		
Acque di transizione	2		
Prince Edward Island Watershed Alliance (PEIWA)	2		
St. Croix International Waterway Commission	2		
16.2 End abuse, exploitation, trafficking and all forms of violence against and torture of children	2		
福祉・介護	2		
Gyvenimo kokybės indeksas	2		
Démographie des entreprises - Unternehmen	2		
Turnover in wholesale trade	2		
Structural business statistics and foreign affiliate’s statistics	2		
Шинжлэх ухаан	2		
[ISO19115] 公共設施類 / Utilities Communication	2		
Early childhood	2		
Land Parcels and Tax Rolls	2		
Juvenile Detention	2		
Training and Wages	2		
Buildings & Trails	2		
Section 5.  Law Enforcement	2		
Cemetery and burial data	2		
Statistical counts of students	2		
Memorials	2		
disability comp	2		
Surgical Improvements	2		
Veterans Administration Characteristics	2		
Childhood vaccinations, statistics from the national vaccination register (NVR) 2021 onwards	2		
"Prikaz stanja mednarodnih naložb
"	2		
หม่อน	2		
สถานที่ (Locations)	2		
การถือครองที่ดิน (Land Ownership)	2		
أسطول السيّارات	2		
Estimated area sown to winter crops	2		
Foreign trade in fish	2		
10 Terveellinen ja kestävä ravinnon saanti	2		
Statistics on faults in vehicle inspection	2		
5. Excise duty	2		
fiscal sustainability	2		
Fondos Públicos	2		
Projects	2		
Lane Closure	2		
City Operations	2		
Результати голосувань	2		
Maritime Services	2		
Gender Inclusiveness	2		
test-topic-1	2		
Pathogen Emissions Data	2		
Infrastructure, Patrimoine	2		
Solarwärme	2		
Photovoltaikanlage	2		
NO2-Monatswert	2		
Wohnlage	2		
tatsächliche Nutzung	2		
Kindertageseinrichtung	2		
Tempo30-Zone	2		
unechte Einbahnstraße	2		
Zugang	2		
Gebäudebaujahr	2		
Wahlkreis	2		
Grundstücksmarktbericht	2		
BORISplus.NRW	2		
Elektro-Fahrrad	2		
E-Scooter	2		
Baufertigstellungsstatistik	2		
Studierendenzahlen	2		
FH Köln	2		
Enterprises' assets, liabilities and equity	2		
Age	2		
Information and communication technology sector	2		
Agri-environmental indicators. Archive	2		
Labour market 2017	2		
Environmental and energy taxes	2	Energy	
zzz DISCONTINUED - Regional and industrial statistics on manufacturing	2		
Practicas Grup 2	2		
Calidad de vida	2		
COMPRAS Y CONTRATACIONES	2		
sistema-de-informacion-geografica	2		
University of Washington	2		
FORCE	2		
Sitka Tribe of Alaska	2		
Coastal Environmental Observation Technology and Research	2		
Medi rural i pesca	2		
Institut des sciences de la mer de Rimouski	2		
Fundy North Fisherman's Association	2		
Consumos agua	2		
Campi elettromagnetici	2		
運輸・通信	2		
การประกาศราคาแร่	2		
Summary Tables	2		
Δικαστική Υπηρεσία	2		
Data ES	2		
Références	2		
Cessation Coverage 	2		
Tax Pocket Guides	2		
Biến đổi khí hậu	2		
Plan climat	2		
Nuevas tecnologías	2		
Coordenadoria de Infraestrutura e Serviços Escolares (CISE)	2		
Tecnologia	2		
Protocolo	2		
Cursos de idiomas	2		
The University of Victoria, Institute for Integrated Energy Systems (PRIMED)	2	Energy	
Soil erosion by water	2		
Government of the Northwest Territories, Environment and Climate Change	2		
Data Sharing	2		
Fire and Paramedic Service	2		
SADC	2		
Defensa del consumidor	2		
omic	2		
Donación de órganos y tejidos	2		
legislacion-en-salud	2		
donacion-de-organos-y-tejidos	2		
calidad-turistica	2		
datos-enargas	2		
DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL	2		
מועצה מקומית ראש פינה	2		
רשות מקומית: מועצה אזורית גזר	2		
ירון מזוז	2		
ליאת סמט	2		
מועצה מקומית ג'ת	2		
ענבר יחזקאלי בליליוס	2		
חברה ממשלתית: הרשות הלאומית לבטיחות בדרכים	2		
תמר שטיינר	2		
היולט-פקרד (ישראל) בע"מ	2		
אירונאוטיקס בע"מ	2		
מור סיוון	2		
עמידר, החברה הלאומית לשיכון בישראל  בע"מ	2		
אווה מדזיבוז	2		
נתי כהן	2		
דוד (דוּדי) אמסלם	2		
אבנר יפרח	2		
עיריית קרית שמונה	2		
משרד עו"ד ביניש-איבצן	2		
יחידת סמך: המרכז הרפואי הלל יפה	2		
יחידת סמך: בית חולים פוריה	2		
הלשכה המרכזית לסטטיסטיקה	2		
"Taxpayers
"	2		
Music school	2		
"Retail
"	2		
Sectors	2		
Alternative address	2		
Family and origin	2		
Limiting conditions for disabled at place of work	2		
Source of livelihood	2		
Gender Statistics	2		
Physical sciences	2		
1. AÇÕES DE COOPERAÇÃO TÉCNICA	2		
EPOS-IP	2		
Council Spending	2		
Marilyn J. Schlitz	2		
Dieter Hassler	2		
Datos académicos	2		
Changes of citizenship	2		
Marino Costiero	2		
Environnement - Umwelt	2		
Household budget survey	2		
Consumption of building material, electricity and gas	2		
Бүтэц	2		
Housing and Buildings	2		
Code Enforcement	2		
Administrative Services	2		
Treasury Budget Data	2		
Public Reports and Maps	2		
Strategic Goals	2		
External Datasets	2		
"Forest area
"	2		
Construction Project Standards and Management Information	2		
Compensation and Pension	2		
VBA Offices	2		
Compensation Data on Veterans	2		
Veterans Benefits- Fact Sheets	2		
Veteran Patients Healthcare	2		
Interments	2		
"Plačilna bilanca po državah
"	2		
"Prikaz stanja mednarodnih naložb po državah
"	2		
Education and training for adults	2		
Children's ways of life	2		
ข้อมูลทรัพยากรดิน	2		
Zeezoogdieren	2		
Bandi e Gare	2		
Fornitori	2		
Polizia Municipale	2		
Nyckeltal för befolkningen	2		
Stumpage price indices	2		
Forestry as an investment	2		
Carbon content in arable soil	2		
Nominal Sectoral Output	2		
03 - Religião	2		
06 - Registo Civil	2		
Private Firms and SME Development	2		
TDM	2		
FHWA	2		
Ocenění v BOZP	2		
New Datasets	2		
Disaster Risk Management	2		
EMIS Policy	2		
Provincial	2		
Council	2		
Trash & Recycling	2		
Politik, Wahlen	2		
Arctic Coastal Dynamics	2		
Eulerregen Typ II	2		
City-Parkausweis	2		
Solarpotenzialkataster	2		
Erneuerbare Energien	2		
Feuerwehr	2		
NO2-Messwert	2		
Wohnungsmiete	2		
Filmtheater	2		
Allgemeinbildende Schule	2		
Wohngebiet (mit Verkehrsberuhigung)	2		
Verkehrsmodell Wuppertal	2		
Bahntrassenweg	2		
E-Fahrrad	2		
Bundesagentur für Arbeit	2		
Social Open Data	2		
Zukunftswerkstatt Düsseldorf GmbH	2		
Studienanfängerinnen	2		
General data of crop production	2		
porreres	2		
Test-table	2		
Trend indicator of output	2		
zzz DISCONTINUED - Central government guarantees	2		
zzz DISCONTINUED - Decisions by district courts in criminal cases	2		
zzz DISCONTINUED - General government financial accounts	2	Economy and finance	Economy
zzz DISCONTINUED - Statistics on manufacturing and trade inventories	2		
Export	2		
Spanish Campaign WO prototype	2		
Discapacidad	2		
Intendente	2		
ACRV Robotic Vision Challenge	2		
University of California, Los Angeles	2		
Starkfish Research	2		
Western Washington University	2		
The British Columbia Marine Conservation Analysis	2		
Finança e Orçamento	2	Economy and finance	Economy
Pengeluaran Penduduk	2		
事業者向け情報	2		
Planowanie przestrzenne	2		
Wsparcie przedsiębiorczości	2		
КП "Служба муніципального управління"	2		
Kriminalität, Strafrecht	2		
{"de": "Raum und Umwelt", "en": "Territory and environment", "fr": "Territoire et environnement", "it": "Territorio e ambiente"}	2		
House Price Index	2		
Evaluation des élèves	2		
Petite enfance, Enfance, Jeunesse	2		
Open Wild Wheat Consortium	2		
OAL_UK	2		
Thanh tra	2		
State Budgets	2		
Kültür ve Sanat	2		
Lifeline	2		
Parks Canada / Parcs Canada	2		
Conservation Halton	2		
São Tomé and Príncipe	2		
Society and welfare	2		
Inmuebles y Patrimonio	2		
DINAS PETERNAKAN DAN KESEHATAN HEWAN	2		
המכללה האקדמית צפת	2		
עיריית רמת השרון	2		
האגודה למען הזקן באזורי העמקים בישראל	2		
חברת קו צינור אילת אשקלון בעמ	2		
מועצה מקומית יאנוח ג'ת	2		
פול לנדס	2		
מועצה אזורית ברנר	2		
דורון כהן	2		
עודד שחם	2		
לי - בר קייטרינג יפרח בע"מ	2		
מתנ"ס אור יהודה	2		
משה אדרי	2		
עיריית רחובות	2		
יהוישיב פרומן	2		
דוד לאו	2		
שלמה בוחבוט	2		
זהבה בן עמי	2		
עמיר הרן	2		
רשות מקומית: מועצה אזורית לכיש	2		
מרכז לבריאות הנפש אברבנאל	2		
שירות התעסוקה הישראלי	2		
Comisiones	2		
"Consumers
"	2		
Household language	2		
03 Responsibility to care for older people	2		
Censuses of population 1948-2002 by settlements	2	Population and society	Society
Agence du Numérique	2		
Other engineering and technology	2		
Information and computing sciences	2		
Servidores da Capes	2		
Trabalho e renda	2		
สิ่งแวดล้อมชุมชน	2		
สถิติโครงการ T-VER	2		
Markus A. Maier and Moritz C. Dechamps	2		
Marine Scotland Science Reports	2		
Andalusian Health Service (SAS)	2		
Salumedia Technologias SL	2		
Osobna potrošnja i pokazatelji siromaštva	2		
Economic accounts for agriculture at level2	2		
Statistika	2		
Demografi	2		
Live stock and field crops	2		
Type of vessels and fishing gear	2		
Indices of price and volume for external trade in goods	2		
Municipal home-help	2		
Ministry of Transport and Mining	2		
3.3.1 Waste generation (solid, liquid, electronic and electrical)	2		
4.3 By 2030, ensure equal access for all women and men to affordable and quality technical, vocational and tertiary education, including university	2		
4.5 By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations	2		
e-Stat分類-畜産業	2		
救急・消防	2		
健康、福祉	2		
110年建置人之島永續發展環境治理網絡照片	2		
"Maternal and Reproductive Health (MDG 5)
"	2		
Secretaría Nacional de Cultura (SNC)	2		
Veteran Health Equity	2		
Rural	2		
Urban	2		
Physician-Patient Communication	2		
facilities	2		
Training Type	2		
VBA Education Benefits	2		
"Denarni agregati
"	2		
Industrial Waste Survey	2		
Household consumption in Kosovo	2		
Further education	2		
Referendums	2		
Policies, laws and agreements	2		
建築師開業	2		
Voluntary work in rural areas	2		
01. Earned income subject to withholding	2		
City Auditor	2		
Drug Use	2		
Candidatura	2		
PFES Data	2		
Governmental Affairs	2		
Ciència i tecnologia	2		
[Goal 07: Energia pulita e accessibile]	2		
Migratie en Integratie	2		
Quartz Creek	2		
Solarthermie	2		
Statistics on business subsidies, quarterly	2		
Verkehrsmengenkarte	2		
Wohnlagenkarte	2		
Yayasan Penyelidikan Antartika Sultan Mizan	2		
zzz DISCONTINUED - Quarterly local government finances	2	Economy and finance	Economy
Εκπαίδευση στελεχών του participatory LAB σε θέματα Κλιματικής Αλλαγής	2		
1.a Ensure significant mobilization of resources from a variety of sources, including through enhanced development cooperation, in order to provide adequate and predictable means for developing countries, in particular least developed countries, to implement programmes and policies to end poverty in all its dimensions	1		
17.6 Enhance North-South, South-South and triangular regional and international cooperation on and access to science,technology and innovation and enhance knowledge-sharing on mutually agreed terms,including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism	1		
17.8 Fully operationalize the technology bank and science, technology and innovation capacity-building mechanism for least developed countries by 2017 and enhance the use of enabling technology, in particular information and communications technology	1		
5.b Enhance the use of enabling technology, in particular information and communications technology, to promote the empowerment of women	1		
9.3 Increase the access of small-scale industrial and other enterprises, in particular in developing countries, to financial services, including affordable credit, and their integration into value chains and markets	1	Economy and finance	Economy
Arbeitskarte	1		
Art and Culture and Tourism	1		
